dataset,ftrain,ftest,nin,nout
glass,0.8171811065646682,0.548798228969007,34,6
glass,0.7956873795914893,0.4527674706246135,34,6
glass,0.8002535896371512,0.4707166020530076,34,6
glass,0.7720073984162766,0.5712401433691756,34,6
glass,0.8364214536983416,0.4733796296296296,34,6
glass,0.7763917763917764,0.5676100628930818,34,6
glass,0.8261616880037933,0.5288648792850473,34,6
glass,0.7947047237310557,0.5641930618401206,34,6
heart,0.887960800607476,0.7815515538332953,57,2
heart,0.8852559674572109,0.8114718160849426,57,2
heart,0.8771367521367521,0.7990274295266317,57,2
heart,0.8877506590940627,0.8209776934029426,57,2
heart,0.8790625194193089,0.8160000000000001,57,2
heart,0.8815247252747254,0.7942480823769009,57,2
heart,0.870386024232178,0.7773137161841481,57,2
heart,0.8766850490196079,0.806929181929182,57,2
heart,0.8748896576404628,0.7690369275658879,57,2
heart,0.887638835007256,0.8079842137219186,57,2
heart,0.8812051649928264,0.8079842137219186,57,2
heart,0.8922556991190207,0.8207599171275969,57,2
heart,0.8810891544117647,0.8035121025154248,57,2
heart,0.8766850490196079,0.8032730797741916,57,2
heart,0.8814229249011858,0.7815515538332953,57,2
heart,0.8824352019288728,0.7854926816269818,57,2
heart,0.8807122687719702,0.7987674984783932,57,2
heart,0.8810891544117647,0.8027030633447073,57,2
heart,0.8746647928527382,0.7945296610974891,57,2
heart,0.8807122687719702,0.8072380952380952,57,2
heart,0.8813164131182631,0.7939343106044721,57,2
heart,0.879173412419827,0.7857862424207865,57,2
heart,0.8701429193441117,0.806929181929182,57,2
heart,0.8921525940315503,0.8075167376749848,57,2
heart,0.8831115905549562,0.8162659768715764,57,2
heart,0.8787007071796715,0.7942480823769009,57,2
heart,0.8837669427082588,0.7897142857142858,57,2
heart,0.8834602459858796,0.7775502076577345,57,2
heart,0.8766850490196079,0.7947793070716659,57,2
heart,0.8805769230769231,0.7763968051240016,57,2
horse,0.8864107585846716,0.49744120613685827,83,3
horse,0.9078616997371943,0.5172735760971054,83,3
horse,0.8858199842649582,0.5715400001114287,83,3
horse,0.8579000709435493,0.5001101928374656,83,3
horse,0.8881441023943507,0.48439333628188114,83,3
horse,0.9076009789911135,0.44278820175520317,83,3
horse,0.8729799612152553,0.5433048433048433,83,3
horse,0.875462962962963,0.5058046093008305,83,3
horse,0.8822948438634713,0.6012136012136012,83,3
horse,0.9022441480216212,0.45027870680044596,83,3
horse,0.915302551127978,0.49813664596273294,83,3
horse,0.8787735131505786,0.5211925550908602,83,3
horse,0.8795162509448223,0.4668494766327584,83,3
horse,0.8663105504361109,0.6077763291322613,83,3
horse,0.8821673847760804,0.5116288197364732,83,3
horse,0.8761684449060523,0.6027667984189723,83,3
horse,0.8899282651892632,0.48935361818671147,83,3
horse,0.8724384010800907,0.5949123835580744,83,3
horse,0.890787473396169,0.5610832818682953,83,3
horse,0.8708515746363509,0.4783926218708828,83,3
horse,0.9094934868244634,0.40229885057471265,83,3
horse,0.9009159599913025,0.5509803921568628,83,3
horse,0.8808078491335372,0.4360540407052034,83,3
horse,0.8892982017982017,0.465340733888375,83,3
horse,0.8810830678755206,0.6497610513739546,83,3
horse,0.8979490423133686,0.6120510101422084,83,3
horse,0.8920516021639617,0.5023923444976076,83,3
horse,0.9044043149174564,0.47826086956521735,83,3
horse,0.8846157089800353,0.506165295730513,83,3
horse,0.8362423292858076,0.5403887358432813,83,3
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,0.9995067880390636,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
soybean,0.9857156719328151,0.9420182157024263,105,19
soybean,0.981433663952744,0.9317864862524665,105,19
soybean,0.9807513214548536,0.946495490237035,105,19
soybean,0.9813270913835479,0.9425837320574163,105,19
soybean,0.983679444737021,0.9461431672333591,105,19
soybean,0.982976202939476,0.9335161914109282,105,19
soybean,0.9754671643216535,0.9292275898924098,105,19
soybean,0.9832222042644997,0.9287571154607165,105,19
soybean,0.9843548502848132,0.9208659300072042,105,19
soybean,0.9843120500911876,0.9273307592457494,105,19
soybean,0.9844183765133036,0.9314040837586542,105,19
soybean,0.9799914903789165,0.9476553252176518,105,19
soybean,0.982976202939476,0.941457020526788,105,19
soybean,0.9842131724484666,0.9381428051788162,105,19
soybean,0.9830482711369136,0.9114709851551958,105,19
soybean,0.9857704189154424,0.9319262852490586,105,19
soybean,0.9845028034579846,0.9392167551421405,105,19
soybean,0.979513176881598,0.936792939286014,105,19
soybean,0.9811374842334595,0.9126608458825435,105,19
soybean,0.9768372696980433,0.9140350779193407,105,19
soybean,0.9786416799574693,0.8913462633857371,105,19
soybean,0.9844183765133036,0.9460314019988729,105,19
soybean,0.9807513214548536,0.9465357801520791,105,19
soybean,0.9876077919097593,0.9442610631475806,105,19
soybean,0.9821549432964808,0.9381908742163672,105,19
soybean,0.9835828188701361,0.9368021634575115,105,19
soybean,0.9768973911064792,0.9298863622805656,105,19
soybean,0.9803543069838679,0.935729675064855,105,19
soybean,0.9830482711369136,0.9360072867406778,105,19
soybean,0.9876077919097593,0.941890538607309,105,19
thyroid,0.5026976144132792,0.5142159993449603,46,3
thyroid,0.5064811609738304,0.5059403071573457,46,3
thyroid,0.5509125352057289,0.5335234045294932,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.5570508897427923,0.5447217385696782,46,3
thyroid,0.5026976144132792,0.5142159993449603,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.5000885810520169,0.49737756906751235,46,3
thyroid,0.560057986150558,0.5652047632878304,46,3
thyroid,0.560057986150558,0.571630516794297,46,3
thyroid,0.5026976144132792,0.5142159993449603,46,3
thyroid,0.49885569341653363,0.5059403071573457,46,3
thyroid,0.560057986150558,0.5652047632878304,46,3
thyroid,0.4963788890961385,0.49737756906751235,46,3
thyroid,0.5003000930745526,0.5059403071573457,46,3
thyroid,0.560057986150558,0.5585842341939903,46,3
thyroid,0.560057986150558,0.5652047632878304,46,3
thyroid,0.4963788890961385,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.511706138734735,0.5222190006765246,46,3
thyroid,0.5570508897427923,0.5447217385696782,46,3
thyroid,0.4963788890961385,0.5059403071573457,46,3
thyroid,0.560057986150558,0.5652047632878304,46,3
thyroid,0.5570508897427923,0.5447217385696782,46,3
thyroid,0.5509125352057289,0.5335234045294932,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.560057986150558,0.5652047632878304,46,3
thyroid,0.560057986150558,0.5652047632878304,46,3
thyroid,0.5570508897427923,0.5652047632878304,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
