dataset,ftrain,ftest,nin,nout
glass,0.4726594301221166,0.3921664626682987,34,6
glass,0.4485894222736328,0.4121731111257493,34,6
glass,0.4923943867033298,0.4037284701114488,34,6
glass,0.43106234305055136,0.3385964912280701,34,6
glass,0.4450303203012725,0.3946859903381642,34,6
glass,0.4972227970949199,0.3431448185681595,34,6
glass,0.5201435888055607,0.4452852852852853,34,6
glass,0.4967693744164332,0.424969400244798,34,6
heart,0.8742898238043869,0.780952380952381,57,2
heart,0.8694432819091875,0.7900182592818016,57,2
heart,0.8680057388809181,0.7949972501943828,57,2
heart,0.8747797183260025,0.8252412430666363,57,2
heart,0.8592061214729794,0.7994540905299872,57,2
heart,0.8573303113443875,0.8027030633447073,57,2
heart,0.8614716131530264,0.7821969696969697,57,2
heart,0.8697390461288883,0.7902894916799635,57,2
heart,0.8618361771815153,0.7951836904829572,57,2
heart,0.8720162713945814,0.7990274295266317,57,2
heart,0.8766850490196079,0.786046511627907,57,2
heart,0.8747797183260025,0.7947793070716659,57,2
heart,0.8769207247152357,0.7725197808886184,57,2
heart,0.8721511951083936,0.7945296610974891,57,2
heart,0.8725250363122086,0.7902894916799635,57,2
heart,0.8674580764133003,0.7815515538332953,57,2
heart,0.8764295034154579,0.7984761904761905,57,2
heart,0.8654680570538176,0.7942480823769009,57,2
heart,0.8567945936366989,0.7897142857142858,57,2
heart,0.8654680570538176,0.7902894916799635,57,2
heart,0.8681293479091812,0.7945296610974891,57,2
heart,0.8702670662861677,0.7945296610974891,57,2
heart,0.8612009138324928,0.80300348312682,57,2
heart,0.8720162713945814,0.7947793070716659,57,2
heart,0.8677426156293726,0.8122448979591836,57,2
heart,0.8654680570538176,0.7942480823769009,57,2
heart,0.870386024232178,0.7854926816269818,57,2
heart,0.8678768382352942,0.7953387985384047,57,2
heart,0.863733659506154,0.7897142857142858,57,2
heart,0.865740984406624,0.7851655578642368,57,2
horse,0.8180489101541734,0.5949293695973014,83,3
horse,0.8088389513108615,0.5880984129474207,83,3
horse,0.8186084294060674,0.6676718534303673,83,3
horse,0.7711056867605303,0.599375873569422,83,3
horse,0.793822150861999,0.6480212322784386,83,3
horse,0.8192276749798874,0.5388195005419886,83,3
horse,0.7780453005172107,0.5801082524342286,83,3
horse,0.7523510971786833,0.5908468468468469,83,3
horse,0.772931120778721,0.5815848160345768,83,3
horse,0.7805977292007545,0.617545585727404,83,3
horse,0.8391981007649697,0.5848495920107173,83,3
horse,0.7591176043184081,0.665079365079365,83,3
horse,0.7631033318867834,0.629050798542324,83,3
horse,0.7650850611376927,0.6360968406422952,83,3
horse,0.8093956043956044,0.5822075513988222,83,3
horse,0.8098138245197068,0.5939995294834004,83,3
horse,0.7620161550430459,0.6294732819123063,83,3
horse,0.7565211741362162,0.6472086940836941,83,3
horse,0.7591176043184081,0.579639394560485,83,3
horse,0.8046186304791805,0.5857995539813722,83,3
horse,0.8523976023976024,0.5211278414759559,83,3
horse,0.7668595882002176,0.6572814149194124,83,3
horse,0.7732095940333927,0.5669117647058824,83,3
horse,0.7601000384763371,0.519658955142826,83,3
horse,0.7266693625955855,0.659351080403712,83,3
horse,0.7592068401703794,0.6138511016559797,83,3
horse,0.7817951489371593,0.5882874079864503,83,3
horse,0.8174138955287334,0.592110543723447,83,3
horse,0.7833951241433547,0.5684805039643749,83,3
horse,0.820910958066582,0.581633870005963,83,3
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.9992604524809767,1.0,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,1.0,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,1.0,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,1.0,140,2
mushroom,0.99901391874807,1.0,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,1.0,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
mushroom,0.99901391874807,0.9995067880390636,140,2
soybean,0.9766794539538596,0.9366996896708272,105,19
soybean,0.9709862434320639,0.9336299280897619,105,19
soybean,0.9734253528874409,0.9426558756824148,105,19
soybean,0.9705545846710955,0.9387503847337642,105,19
soybean,0.9737527579632842,0.9418546365914787,105,19
soybean,0.9738964645592247,0.9428331001923415,105,19
soybean,0.9672220633520944,0.9431886778737514,105,19
soybean,0.9724596358425351,0.9476958161168688,105,19
soybean,0.9734253528874409,0.9424191284640561,105,19
soybean,0.9734542031755654,0.945425958784908,105,19
soybean,0.9774684028414852,0.9362484079050086,105,19
soybean,0.9735027716451865,0.9384915480947797,105,19
soybean,0.9714667797959516,0.9548937053591703,105,19
soybean,0.9724596358425351,0.9449143034130093,105,19
soybean,0.9680972605982593,0.9548937053591703,105,19
soybean,0.9735027716451865,0.942731829573935,105,19
soybean,0.9734542031755654,0.9309779184169699,105,19
soybean,0.9724596358425351,0.9449143034130093,105,19
soybean,0.9655213207844786,0.9443536685516849,105,19
soybean,0.9714667797959516,0.9449143034130093,105,19
soybean,0.9734542031755654,0.9448508659034974,105,19
soybean,0.9709665939171929,0.945425958784908,105,19
soybean,0.9735027716451865,0.9401893409640498,105,19
soybean,0.9724596358425351,0.9449143034130093,105,19
soybean,0.9753988661513228,0.9449143034130093,105,19
soybean,0.9714588024213867,0.9552913290979387,105,19
soybean,0.9724596358425351,0.9471237516541781,105,19
soybean,0.97197026565334,0.9471237516541781,105,19
soybean,0.9763641860995675,0.9449143034130093,105,19
soybean,0.9734542031755654,0.944618978357676,105,19
thyroid,0.40418173053747886,0.4440289410561913,46,3
thyroid,0.3617610467546575,0.38172198172198174,46,3
thyroid,0.3744886241996068,0.42068496462095045,46,3
thyroid,0.3744886241996068,0.42068496462095045,46,3
thyroid,0.380662908898203,0.42068496462095045,46,3
thyroid,0.380662908898203,0.4082578981949972,46,3
thyroid,0.38671586152544135,0.4440289410561913,46,3
thyroid,0.36818929276666595,0.39528269609101024,46,3
thyroid,0.36818929276666595,0.42068496462095045,46,3
thyroid,0.39847190792515264,0.42068496462095045,46,3
thyroid,0.3744886241996068,0.4082578981949972,46,3
thyroid,0.3617610467546575,0.38172198172198174,46,3
thyroid,0.38671586152544135,0.4325981572442133,46,3
thyroid,0.39847190792515264,0.4082578981949972,46,3
thyroid,0.380662908898203,0.4440289410561913,46,3
thyroid,0.40418173053747886,0.4440289410561913,46,3
thyroid,0.36818929276666595,0.39528269609101024,46,3
thyroid,0.4152808444940577,0.4325981572442133,46,3
thyroid,0.40978369170443224,0.4325981572442133,46,3
thyroid,0.3617610467546575,0.4082578981949972,46,3
thyroid,0.39847190792515264,0.42068496462095045,46,3
thyroid,0.3744886241996068,0.42068496462095045,46,3
thyroid,0.3617610467546575,0.38172198172198174,46,3
thyroid,0.380662908898203,0.42068496462095045,46,3
thyroid,0.3617610467546575,0.4082578981949972,46,3
thyroid,0.3617610467546575,0.39528269609101024,46,3
thyroid,0.3617610467546575,0.39528269609101024,46,3
thyroid,0.3744886241996068,0.4082578981949972,46,3
thyroid,0.3744886241996068,0.4082578981949972,46,3
thyroid,0.3744886241996068,0.4325981572442133,46,3
