dataset,ftrain,ftest,nin,nout
gene,0.8849052071866276,0.8544266622337077,145,3
gene,0.8855237373650509,0.869039384184248,145,3
gene,0.8819609667272387,0.8581234387784865,145,3
gene,0.887534081001626,0.868963861521138,145,3
gene,0.8781288297589627,0.8584290699946769,145,3
gene,0.8872504947144216,0.8538595525807802,145,3
glass,0.6731933588912994,0.3662121212121212,34,6
glass,0.6999649772352029,0.4539304610733182,34,6
glass,0.6733907638255464,0.45474910394265233,34,6
glass,0.6799866419729433,0.5221808143547274,34,6
glass,0.6753246753246752,0.440087145969499,34,6
glass,0.688029458464241,0.4823232323232323,34,6
glass,0.7522940340446062,0.627584670231729,34,6
glass,0.7011788676548402,0.6444444444444445,34,6
glass,0.6824618681598086,0.5539969834087481,34,6
glass,0.7113756613756613,0.4551767676767677,34,6
glass,0.7361385885540476,0.4983138645529133,34,6
glass,0.6771980676328502,0.49955197132616486,34,6
glass,0.6938930564888847,0.3504901960784314,34,6
glass,0.6435869565217391,0.3301691046789086,34,6
glass,0.5792880728146429,0.4933155080213904,34,6
glass,0.6853912805880901,0.5926767676767677,34,6
glass,0.6144138755980861,0.35349484823169036,34,6
glass,0.6979968393011872,0.4778948909383692,34,6
glass,0.683039183039183,0.5345983554712207,34,6
glass,0.6423104673104673,0.5886764705882352,34,6
glass,0.6899159663865545,0.4736559139784946,34,6
glass,0.6789092295957285,0.5695621542335101,34,6
glass,0.676100610754677,0.41624579124579125,34,6
glass,0.703801995106343,0.6258823529411763,34,6
glass,0.683015242192797,0.4981184392949099,34,6
glass,0.6950162825162826,0.337671568627451,34,6
glass,0.6398856990962255,0.5901790281329923,34,6
glass,0.6681934801351122,0.5356000556250868,34,6
glass,0.6459059499785972,0.4156719717064545,34,6
glass,0.6845756582598689,0.5212471395881006,34,6
heart,0.8331137461572244,0.7824606537530266,57,2
heart,0.8605919789877765,0.7728136159866271,57,2
heart,0.8631898073528284,0.7900182592818016,57,2
heart,0.8607527424214032,0.8332570207570207,57,2
heart,0.8303566724619356,0.7634285714285715,57,2
heart,0.8489139799789602,0.7984761904761905,57,2
heart,0.8324739797972054,0.8037207714627069,57,2
heart,0.85451687719231,0.7763968051240016,57,2
heart,0.8285681522819357,0.7718253968253967,57,2
heart,0.8596999561562363,0.7725197808886184,57,2
heart,0.8311331054440743,0.7821969696969697,57,2
heart,0.8520765439090765,0.775609756097561,57,2
heart,0.8461509058940448,0.7672375933245499,57,2
heart,0.8291428571428572,0.7907347031617257,57,2
heart,0.841897233201581,0.7775502076577345,57,2
heart,0.8546645220588236,0.7981532356532357,57,2
heart,0.8424027865014561,0.7992562234365513,57,2
heart,0.8478245235526789,0.7942480823769009,57,2
heart,0.8482784334533148,0.7459047619047618,57,2
heart,0.8615986360445291,0.7854926816269818,57,2
heart,0.8157051282051282,0.7682994050673813,57,2
heart,0.8086988943541795,0.7818002428658166,57,2
heart,0.8241724638789083,0.7839796055279753,57,2
heart,0.848133244656673,0.7902894916799635,57,2
heart,0.8349274398442097,0.790528233151184,57,2
heart,0.8612009138324928,0.7854926816269818,57,2
heart,0.8247619047619048,0.7736391854038913,57,2
heart,0.8373595290879903,0.780952380952381,57,2
heart,0.848133244656673,0.7668101386896222,57,2
heart,0.8529404747703686,0.7902894916799635,57,2
horse,0.6423245784947912,0.43200343200343205,83,3
horse,0.6936157134231538,0.57099591230026,83,3
horse,0.6877398492645671,0.4264117151285293,83,3
horse,0.6654198514663631,0.4629364194581586,83,3
horse,0.7226421641541174,0.5557541012086467,83,3
horse,0.6772116772116772,0.42975206611570244,83,3
horse,0.6897945980915413,0.5167967900559075,83,3
horse,0.705489107442637,0.5818713450292398,83,3
horse,0.6898180186301278,0.4909693787836921,83,3
horse,0.7223354358725537,0.5132954337062167,83,3
horse,0.7271592327772103,0.5138052768487551,83,3
horse,0.6704279508903461,0.5355742296918767,83,3
horse,0.73474859271129,0.49318499080348216,83,3
horse,0.6684147103937209,0.6049624807174419,83,3
horse,0.6825528831892692,0.5010928961748634,83,3
horse,0.7472781329977279,0.5289617486338798,83,3
horse,0.6779956736614404,0.5447154471544715,83,3
horse,0.6969440373446236,0.5663981354815828,83,3
horse,0.7513061650992685,0.49393939393939396,83,3
horse,0.6962371291911124,0.3963414634146341,83,3
horse,0.7477673888938835,0.5048574613792005,83,3
horse,0.6610549299011722,0.5059866962305987,83,3
horse,0.688660925363053,0.508574113225276,83,3
horse,0.7371425929778334,0.5099328138377374,83,3
horse,0.7097701149425287,0.5113262696382901,83,3
horse,0.6721453425543241,0.5677595628415301,83,3
horse,0.7224068418385423,0.5007372712290745,83,3
horse,0.6625899679497843,0.4903753251579339,83,3
horse,0.628062678062678,0.4756284153005464,83,3
horse,0.6909664574707733,0.5417211328976035,83,3
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9982742626059582,0.9985202419391073,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
mushroom,0.9995069772071024,1.0,140,2
soybean,0.9807513214548536,0.9442610631475806,105,19
soybean,0.9671506465225569,0.9505233852866019,105,19
soybean,0.9743720692815568,0.9206667167193485,105,19
soybean,0.9755418798533149,0.9140742864002626,105,19
soybean,0.961810190241206,0.9032193299811498,105,19
soybean,0.9767507269493457,0.9240177950704268,105,19
soybean,0.9784157363104732,0.9413097136781348,105,19
soybean,0.9701347727663517,0.9205741485452861,105,19
soybean,0.9711399711399712,0.9332884183890378,105,19
soybean,0.971043387966295,0.9250998369950892,105,19
soybean,0.9563523753676515,0.9221083168758875,105,19
soybean,0.9754671643216535,0.9554706294943986,105,19
soybean,0.9702560564856786,0.9420902772545637,105,19
soybean,0.9668522251039977,0.9215311004784689,105,19
soybean,0.9720037778800837,0.9179245498430556,105,19
soybean,0.9773632588277896,0.9267545762178725,105,19
soybean,0.9754185958520324,0.9284376932474202,105,19
soybean,0.9735066157748249,0.9467781295343624,105,19
soybean,0.9739376511935733,0.9442042702672356,105,19
soybean,0.9732143392309126,0.9366060994137937,105,19
soybean,0.9729959531845607,0.9132724336239273,105,19
soybean,0.9764187402500957,0.9306516375701435,105,19
soybean,0.9627322427619363,0.9195820527972819,105,19
soybean,0.96328242795158,0.912110691532607,105,19
soybean,0.9730410720798816,0.9316035678611123,105,19
soybean,0.9766782003729383,0.9281907630480334,105,19
soybean,0.9727619251593493,0.9128009417483102,105,19
soybean,0.9737840447780436,0.9160655744257762,105,19
soybean,0.9725189773475625,0.944837987282809,105,19
soybean,0.9708271453979007,0.9393294187228175,105,19
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.32753895175986425,0.3207456519650235,46,3
thyroid,0.4714958689665169,0.49737756906751235,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.4758124485318138,0.4885124046722657,46,3
thyroid,0.4800590420639052,0.49737756906751235,46,3
thyroid,0.4714958689665169,0.49737756906751235,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.4800590420639052,0.49737756906751235,46,3
thyroid,0.4714958689665169,0.49737756906751235,46,3
thyroid,0.48423735687472885,0.49737756906751235,46,3
thyroid,0.32753895175986425,0.35183868096279697,46,3
thyroid,0.4758124485318138,0.49737756906751235,46,3
thyroid,0.33467573746839346,0.3526767114883642,46,3
thyroid,0.32753895175986425,0.3663780663780664,46,3
thyroid,0.4800590420639052,0.49737756906751235,46,3
thyroid,0.32753895175986425,0.3526767114883642,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.4800590420639052,0.49737756906751235,46,3
thyroid,0.48423735687472885,0.4885124046722657,46,3
thyroid,0.48423735687472885,0.4885124046722657,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.32753895175986425,0.3526767114883642,46,3
thyroid,0.4714958689665169,0.49737756906751235,46,3
thyroid,0.4800590420639052,0.49737756906751235,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
thyroid,0.4800590420639052,0.49737756906751235,46,3
thyroid,0.3202463433410316,0.3207456519650235,46,3
