dataset,ftrain,ftest,nin,nout
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
mushroom,1.0,1.0,140,2
soybean,0.9857156719328151,0.9420182157024263,105,19
soybean,0.981433663952744,0.9317864862524665,105,19
soybean,0.9807513214548536,0.946495490237035,105,19
soybean,0.9813270913835479,0.9425837320574163,105,19
soybean,0.983679444737021,0.9461431672333591,105,19
soybean,0.982976202939476,0.9335161914109282,105,19
soybean,0.9783129597371084,0.9296333089202359,105,19
soybean,0.9832222042644997,0.9287571154607165,105,19
soybean,0.9843548502848132,0.9208659300072042,105,19
soybean,0.9843120500911876,0.9273307592457494,105,19
soybean,0.9844183765133036,0.9314040837586542,105,19
soybean,0.9799914903789165,0.9476553252176518,105,19
soybean,0.982976202939476,0.941457020526788,105,19
soybean,0.9842131724484666,0.9381428051788162,105,19
soybean,0.9830482711369136,0.9114709851551958,105,19
soybean,0.9857704189154424,0.9319262852490586,105,19
soybean,0.9845028034579846,0.9392167551421405,105,19
soybean,0.979513176881598,0.936792939286014,105,19
soybean,0.9811374842334595,0.9003375337992233,105,19
soybean,0.9809677092026687,0.9160919828059177,105,19
soybean,0.9786416799574693,0.8913462633857371,105,19
soybean,0.9844183765133036,0.9460314019988729,105,19
soybean,0.9807513214548536,0.9465357801520791,105,19
soybean,0.9876077919097593,0.9442610631475806,105,19
soybean,0.9821549432964808,0.9381908742163672,105,19
soybean,0.9835828188701361,0.9368021634575115,105,19
soybean,0.9768973911064792,0.9342816612014196,105,19
soybean,0.9803543069838679,0.935729675064855,105,19
soybean,0.9830482711369136,0.9360072867406778,105,19
soybean,0.9876077919097593,0.941890538607309,105,19
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4963788890961385,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.49205871007437585,0.5059403071573457,46,3
thyroid,0.49205871007437585,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.5059403071573457,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4923957064113722,0.49737756906751235,46,3
thyroid,0.4883490452018371,0.49737756906751235,46,3
